"Date","Open","High","Low","Close","EMA5","EMA10","EMA20"
"20130610","0.777778","0.738928","0.784615","0.777215","0.841728","0.887245","0.923416"
"20130611","0.757576","0.720280","0.758974","0.756962","0.825816","0.873727","0.913738"
"20130612","0.772727","0.720280","0.733333","0.772152","0.819500","0.865064","0.906251"
"20130613","0.762626","0.743590","0.748718","0.762025","0.812428","0.856378","0.898632"
"20130614","0.813131","0.757576","0.800000","0.812658","0.822019","0.857260","0.895968"
"20130617","0.828283","0.762238","0.825641","0.827848","0.832705","0.860378","0.894827"
"20130618","0.838384","0.790210","0.841026","0.837975","0.842690","0.864528","0.894641"
"20130619","0.828283","0.776224","0.830769","0.827848","0.846486","0.866325","0.893627"
"20130620","0.777778","0.738928","0.789744","0.777215","0.834710","0.859806","0.888479"
"20130621","0.752525","0.710956","0.758974","0.751899","0.819707","0.850478","0.881705"
"20130624","0.742424","0.715618","0.753846","0.741772","0.806843","0.841248","0.874731"
"20130625","0.727273","0.701632","0.738462","0.726582","0.793976","0.831300","0.867151"
"20130626","0.767677","0.715618","0.753846","0.767089","0.796842","0.829551","0.863678"
"20130627","0.777778","0.743590","0.789744","0.777215","0.801614","0.829719","0.861382"
"20130628","0.833333","0.766900","0.800000","0.832911","0.820533","0.838644","0.863958"
"20130701","0.823232","0.766900","0.815385","0.822785","0.830284","0.844348","0.865443"
"20130702","0.833333","0.771562","0.830769","0.827848","0.838215","0.849814","0.867210"
"20130703","0.823232","0.762238","0.789744","0.777215","0.829196","0.846298","0.864577"
"20130704","0.782828","0.743590","0.789744","0.787342","0.826045","0.845018","0.863042"
"20130705","0.803030","0.738928","0.779487","0.782278","0.822513","0.843172","0.861229"
"20130708","0.782828","0.720280","0.753846","0.741772","0.808714","0.835271","0.856205"
"20130709","0.762626","0.710956","0.753846","0.756962","0.803807","0.831203","0.852928"
"20130710","0.752525","0.729604","0.753846","0.777215","0.806257","0.831070","0.851656"
"20130711","0.792929","0.752914","0.800000","0.812658","0.817905","0.836553","0.853466"
"20130712","0.823232","0.776224","0.825641","0.843038","0.834255","0.845834","0.857642"
"20130715","0.853535","0.785548","0.841026","0.853165","0.848015","0.855024","0.862267"
"20130716","0.853535","0.785548","0.835897","0.843038","0.854328","0.860946","0.865605"
"20130717","0.848485","0.790210","0.851282","0.853165","0.861397","0.867389","0.869472"
"20130718","0.853535","0.785548","0.846154","0.853165","0.866110","0.872661","0.872970"
"20130719","0.848485","0.785548","0.851282","0.853165","0.869252","0.876974","0.876135"
"20130722","0.858586","0.790210","0.846154","0.832911","0.865625","0.877307","0.877306"
"20130723","0.848485","0.794872","0.856410","0.863291","0.871790","0.882373","0.880904"
"20130724","0.868687","0.804196","0.866667","0.873418","0.878761","0.888116","0.885005"
"20130725","0.868687","0.804196","0.866667","0.853165","0.877686","0.889619","0.887024"
"20130726","0.853535","0.804196","0.866667","0.868354","0.881262","0.893245","0.890120"
"20130729","0.853535","0.794872","0.856410","0.843038","0.876492","0.892218","0.890805"
"20130730","0.863636","0.799534","0.866667","0.863291","0.879035","0.894573","0.893118"
"20130731","0.873737","0.808858","0.882051","0.873418","0.883591","0.898098","0.896056"
"20130801","0.873737","0.818182","0.876923","0.878481","0.888059","0.901780","0.899137"
"20130802","0.883838","0.836830","0.887179","0.903797","0.898191","0.908788","0.904041"
"20130805","0.904040","0.832168","0.917949","0.903797","0.904946","0.914522","0.908477"
"20130806","0.904040","0.832168","0.917949","0.903797","0.909449","0.919213","0.912491"
"20130807","0.904040","0.832168","0.917949","0.903797","0.912451","0.923051","0.916123"
"20130808","0.904040","0.832168","0.917949","0.903797","0.914452","0.926191","0.919409"
"20130809","0.904040","0.832168","0.917949","0.903797","0.915786","0.928761","0.922381"
"20130812","0.883838","0.822844","0.846154","0.863291","0.905231","0.924472","0.921687"
"20130813","0.853535","0.832168","0.866667","0.903797","0.909639","0.927354","0.924442"
"20130814","0.888889","0.850816","0.897436","0.924051","0.918300","0.932907","0.928628"
"20130815","0.924242","0.855478","0.923077","0.908861","0.919782","0.935054","0.931146"
"20130816","0.893939","0.836830","0.876923","0.863291","0.907895","0.929621","0.929616"
"20130819","0.868687","0.799534","0.794872","0.782278","0.877080","0.912393","0.921463"
"20130820","0.782828","0.738928","0.758974","0.777215","0.855106","0.897498","0.913664"
"20130821","0.782828","0.738928","0.779487","0.792405","0.844749","0.887708","0.907876"
"20130822","0.762626","0.729604","0.769231","0.767089","0.830691","0.875704","0.900525"
"20130823","0.782828","0.724942","0.779487","0.767089","0.821319","0.865882","0.893873"
"20130826","0.752525","0.701632","0.753846","0.741772","0.807918","0.853851","0.885740"
"20130827","0.732323","0.678322","0.728205","0.726582","0.794692","0.841611","0.877112"
"20130828","0.702020","0.701632","0.692308","0.746835","0.791597","0.834793","0.870998"
"20130829","0.732323","0.692308","0.728205","0.731646","0.785242","0.826817","0.864197"
"20130830","0.722222","0.682984","0.728205","0.736709","0.782436","0.821090","0.858467"
"20130902","0.742424","0.687646","0.692308","0.721519","0.776274","0.814008","0.852014"
"20130903","0.737374","0.678322","0.723077","0.716456","0.770735","0.807414","0.845752"
"20130904","0.717172","0.659674","0.692308","0.686076","0.758458","0.797226","0.837548"
"20130905","0.702020","0.650350","0.687179","0.691139","0.751705","0.789689","0.830548"
"20130906","0.702020","0.655012","0.697436","0.711392","0.752925","0.786718","0.825908"
"20130909","0.717172","0.706294","0.712821","0.767089","0.769475","0.793076","0.826363"
"20130910","0.777778","0.748252","0.784615","0.812658","0.793384","0.805467","0.830582"
"20130911","0.813131","0.757576","0.794872","0.822785","0.812184","0.817204","0.835245"
"20130912","0.797980","0.762238","0.810256","0.827848","0.826149","0.827606","0.839888"
"20130913","0.818182","0.766900","0.825641","0.827848","0.835458","0.836116","0.844088"
"20130916","0.838384","0.776224","0.841026","0.837975","0.844526","0.844677","0.848734"
"20130917","0.838384","0.776224","0.841026","0.843038","0.852001","0.852480","0.853361"
"20130918","0.833333","0.776224","0.830769","0.843038","0.856985","0.858864","0.857548"
"20130919","0.893939","1.000000","0.907692","0.913924","0.880336","0.875273","0.867258"
"20130920","0.909091","0.850816","0.892308","0.883544","0.887320","0.883904","0.873505"
"20130923","0.838384","0.827506","0.851282","0.898734","0.896268","0.893363","0.880427"
"20130924","0.898990","0.836830","0.876923","0.878481","0.896510","0.897907","0.884997"
"20130925","0.863636","0.808858","0.876923","0.878481","0.896672","0.901624","0.889132"
"20130926","0.878788","0.818182","0.882051","0.868354","0.893919","0.903068","0.892026"
"20130927","0.878788","0.818182","0.876923","0.863291","0.890653","0.903450","0.894223"
"20130930","0.868687","0.804196","0.846154","0.832911","0.879891","0.898970","0.893671"
"20131001","0.808081","0.785548","0.820513","0.832911","0.872717","0.895303","0.893172"
"20131002","0.833333","0.794872","0.846154","0.863291","0.876518","0.897097","0.895259"
"20131003","0.863636","0.808858","0.866667","0.878481","0.883344","0.900962","0.898417"
"20131004","0.863636","0.808858","0.866667","0.873418","0.886464","0.903325","0.900850"
"20131007","0.878788","0.808858","0.876923","0.868354","0.887113","0.904460","0.902629"
"20131008","0.858586","0.818182","0.871795","0.878481","0.890407","0.906986","0.905085"
"20131009","0.863636","0.818182","0.876923","0.873418","0.891173","0.908253","0.906883"
"20131010","0.868687","0.832168","0.882051","0.893671","0.897406","0.912486","0.910203"
"20131011","0.904040","0.836830","0.902564","0.903797","0.904422","0.917547","0.914052"
"20131014","0.904040","0.832168","0.917949","0.903797","0.909100","0.921688","0.917535"
"20131015","0.904040","0.832168","0.917949","0.903797","0.912218","0.925077","0.920687"
"20131016","0.904040","0.841492","0.892308","0.888608","0.910005","0.925452","0.922268"
"20131017","0.888889","0.827506","0.897436","0.888608","0.908530","0.925759","0.923700"
"20131018","0.888889","0.822844","0.892308","0.893671","0.908977","0.926809","0.925418"
"20131021","0.883838","0.841492","0.897436","0.903797","0.912136","0.929266","0.927818"
"20131022","0.888889","0.822844","0.892308","0.888608","0.909951","0.928880","0.928721"
"20131023","0.888889","0.832168","0.897436","0.883544","0.907063","0.927765","0.929115"
"20131024","0.883838","0.832168","0.897436","0.903797","0.910860","0.930048","0.931163"
"20131025","0.888889","0.841492","0.902564","0.908861","0.914822","0.932715","0.933439"
"20131028","0.909091","0.841492","0.917949","0.908861","0.917464","0.934897","0.935499"
"20131029","0.888889","0.832168","0.902564","0.893671","0.914933","0.934286","0.936093"
"20131030","0.873737","0.832168","0.887179","0.903797","0.916107","0.935383","0.937477"
"20131031","0.878788","0.832168","0.892308","0.878481","0.909737","0.932287","0.936614"
"20131101","0.858586","0.813520","0.871795","0.873418","0.904059","0.928954","0.935410"
"20131104","0.863636","0.808858","0.876923","0.868354","0.898843","0.925429","0.933897"
"20131105","0.868687","0.799534","0.882051","0.868354","0.895366","0.922545","0.932529"
"20131106","0.868687","0.822844","0.882051","0.878481","0.895909","0.921782","0.932137"
"20131107","0.878788","0.827506","0.892308","0.893671","0.900563","0.923556","0.933051"
"20131108","0.878788","0.818182","0.882051","0.868354","0.896513","0.921012","0.931763"
"20131111","0.873737","0.804196","0.866667","0.858228","0.890951","0.917333","0.929752"
"20131112","0.858586","0.794872","0.846154","0.837975","0.881521","0.911127","0.926240"
"20131113","0.833333","0.790210","0.825641","0.827848","0.872373","0.904451","0.922216"
"20131114","0.828283","0.785548","0.841026","0.837975","0.869136","0.900588","0.919422"
"20131115","0.843434","0.790210","0.851282","0.853165","0.871269","0.899823","0.918162"
"20131118","0.858586","0.799534","0.871795","0.863291","0.875553","0.900795","0.917869"
"20131119","0.863636","0.799534","0.856410","0.853165","0.875547","0.899993","0.916758"
"20131120","0.853535","0.790210","0.805128","0.837975","0.871252","0.896940","0.914484"
"20131121","0.823232","0.766900","0.820513","0.817722","0.862666","0.891246","0.910733"
"20131122","0.833333","0.771562","0.830769","0.832911","0.861234","0.888984","0.908610"
"20131125","0.853535","0.790210","0.856410","0.848101","0.864571","0.889530","0.907957"
"20131126","0.833333","0.771562","0.810256","0.797468","0.852489","0.881988","0.903136"
"20131127","0.803030","0.748252","0.810256","0.802532","0.845865","0.876616","0.899197"
"20131128","0.808081","0.752914","0.800000","0.807595","0.842880","0.873020","0.896057"
"20131129","0.803030","0.748252","0.800000","0.797468","0.838029","0.868480","0.892369"
"20131202","0.797980","0.748252","0.810256","0.812658","0.839086","0.867161","0.890302"
"20131203","0.813131","0.752914","0.810256","0.812658","0.839792","0.866083","0.888432"
"20131204","0.813131","0.748252","0.810256","0.797468","0.835970","0.862804","0.885471"
"20131205","0.797980","0.734266","0.789744","0.787342","0.830561","0.858523","0.881945"
"20131206","0.782828","0.724942","0.769231","0.782278","0.825524","0.854222","0.878332"
"20131209","0.792929","0.734266","0.784615","0.772152","0.819305","0.849105","0.874218"
"20131210","0.762626","0.748252","0.774359","0.812658","0.826604","0.851309","0.873879"
"20131211","0.797980","0.752914","0.810256","0.817722","0.832900","0.853912","0.873996"
"20131212","0.813131","0.748252","0.805128","0.797468","0.831376","0.852846","0.872409"
"20131213","0.787879","0.729604","0.789744","0.782278","0.826067","0.849577","0.869705"
"20131216","0.787879","0.724942","0.774359","0.767089","0.818237","0.844505","0.865989"
"20131217","0.767677","0.734266","0.779487","0.782278","0.817308","0.842753","0.863896"
"20131218","0.782828","0.734266","0.789744","0.777215","0.815258","0.840520","0.861579"
"20131219","0.792929","0.734266","0.794872","0.787342","0.816753","0.840291","0.860329"
"20131220","0.787879","0.724942","0.769231","0.756962","0.809166","0.835310","0.856659"
"20131223","0.767677","0.720280","0.774359","0.782278","0.811261","0.835229","0.855455"
"20131224","0.782828","0.724942","0.784615","0.777215","0.811227","0.834364","0.853942"
"20131225","0.777778","0.715618","0.789744","0.777215","0.811204","0.833657","0.852573"
"20131226","0.777778","0.715618","0.789744","0.777215","0.811189","0.833078","0.851334"
"20131227","0.787879","0.729604","0.784615","0.772152","0.809748","0.831805","0.849791"
"20131230","0.787879","0.734266","0.794872","0.792405","0.814510","0.833959","0.850087"
"20131231","0.792929","0.729604","0.805128","0.792405","0.817685","0.835722","0.850354"
"20140101","0.792929","0.729604","0.805128","0.792405","0.819801","0.837164","0.850596"
"20140102","0.803030","0.752914","0.810256","0.812658","0.826935","0.841540","0.852507"
"20140103","0.803030","0.743590","0.779487","0.782278","0.823107","0.840326","0.851698"
"20140106","0.772727","0.720280","0.774359","0.767089","0.816263","0.836937","0.849697"
"20140107","0.767677","0.715618","0.776923","0.769620","0.812416","0.834563","0.848098"
"20140108","0.772727","0.715618","0.769231","0.764557","0.808420","0.831822","0.846228"
"20140109","0.762626","0.713287","0.771795","0.772152","0.807902","0.830778","0.845171"
"20140110","0.772727","0.715618","0.776923","0.772152","0.807557","0.829923","0.844214"
"20140113","0.777778","0.752914","0.789744","0.812658","0.818772","0.835615","0.846733"
"20140114","0.813131","0.748252","0.825641","0.812658","0.826249","0.840273","0.849012"
"20140115","0.818182","0.785548","0.828205","0.827848","0.835525","0.846480","0.852343"
"20140116","0.838384","0.773893","0.835897","0.832911","0.843140","0.852357","0.855781"
"20140117","0.833333","0.769231","0.835897","0.822785","0.845355","0.855568","0.858044"
"20140120","0.833333","0.766900","0.820513","0.815190","0.844686","0.856997","0.859458"
"20140121","0.810606","0.759907","0.823077","0.817722","0.844955","0.858566","0.860948"
"20140122","0.815657","0.757576","0.817949","0.822785","0.846565","0.860648","0.862719"
"20140123","0.833333","0.790210","0.835897","0.853165","0.856222","0.867145","0.866861"
"20140124","0.851010","0.790210","0.843590","0.850633","0.861945","0.872062","0.870396"
"20140127","0.828283","0.762238","0.810256","0.812658","0.855031","0.870092","0.870421"
"20140128","0.813131","0.771562","0.820513","0.832911","0.856143","0.871677","0.872137"
"20140129","0.838384","0.799534","0.846154","0.832911","0.856885","0.872973","0.873689"
"20140130","0.818182","0.762238","0.828205","0.825316","0.855234","0.872835","0.874458"
"20140131","0.825758","0.759907","0.838462","0.825316","0.854133","0.872722","0.875155"
"20140203","0.823232","0.766900","0.828205","0.815190","0.850538","0.871032","0.874938"
"20140204","0.818182","0.757576","0.815385","0.817722","0.848856","0.870049","0.874954"
